1.6339,1.6341,1.6341,1.6342,1.6343,1.6344,1.6344,1.6345,1.6345,1.6345,1.6346,1.6351,1.6347,1.6347,1.635,1.635,1.6336,1.6289,1.6242,1.6233,1.6232,1.623,1.6227,1.6226,1.6224,1.6225,1.6226,1.6227,1.6227,1.6226,1.6225,1.6224,1.6226,1.6228,1.623,1.6233,1.6237,1.624,1.6244,1.625,1.625,1.6253,1.6256,1.6257,1.6259
0.05274,0.052912,0.053011,0.053198,0.053265,0.053482,0.053683,0.053829,0.053802,0.05149,0.049393,0.049291,0.048304,0.048723,0.051232,0.053371,0.054518,0.053896,0.051037,0.05051,0.050468,0.05075,0.051162,0.051614,0.052694,0.053369,0.054207,0.055592,0.056473,0.056958,0.057387,0.057763,0.058198,0.058646,0.058815,0.058699,0.058457,0.058245,0.057543,0.056573,0.055956,0.055719,0.055229,0.055083,0.054674
-0.34245,-0.34251,-0.34254,-0.34258,-0.34258,-0.34258,-0.34256,-0.34261,-0.3426,-0.34207,-0.3414,-0.34087,-0.34402,-0.34162,-0.33783,-0.33538,-0.33154,-0.33142,-0.33636,-0.33658,-0.3361,-0.33563,-0.33571,-0.33592,-0.33578,-0.33569,-0.33589,-0.3364,-0.33697,-0.33743,-0.33782,-0.33847,-0.33896,-0.3397,-0.34013,-0.34056,-0.34083,-0.34128,-0.34125,-0.341,-0.34104,-0.34094,-0.34089,-0.34091,-0.34098
1.6199,1.62,1.62,1.6201,1.6202,1.6203,1.6203,1.6204,1.6204,1.6199,1.6195,1.62,1.6209,1.6213,1.6219,1.6212,1.6206,1.6206,1.6228,1.6236,1.6243,1.6244,1.6243,1.624,1.6235,1.6227,1.621,1.6183,1.6157,1.6132,1.6116,1.6103,1.61,1.61,1.61,1.6102,1.6106,1.6108,1.6111,1.6115,1.6116,1.6118,1.612,1.6121,1.6121
-0.11649,-0.11635,-0.11619,-0.11597,-0.11566,-0.11543,-0.11528,-0.115,-0.11497,-0.1149,-0.11463,-0.11357,-0.11292,-0.11235,-0.11173,-0.11116,-0.1112,-0.11138,-0.11037,-0.11,-0.11091,-0.11072,-0.11233,-0.11269,-0.11297,-0.1128,-0.11314,-0.11293,-0.11329,-0.11285,-0.11198,-0.11113,-0.11058,-0.11004,-0.10968,-0.10948,-0.10936,-0.10951,-0.10965,-0.1098,-0.11015,-0.11034,-0.1105,-0.11074,-0.11127
0.15819,0.15812,0.15816,0.15817,0.15814,0.15813,0.15813,0.15802,0.15805,0.15817,0.15823,0.1583,0.15812,0.15793,0.15787,0.15791,0.15835,0.15966,0.16707,0.17573,0.1753,0.1749,0.16817,0.16568,0.16433,0.16377,0.1629,0.16255,0.16134,0.16087,0.16062,0.16049,0.16008,0.15967,0.15929,0.15908,0.15889,0.1586,0.15862,0.1587,0.15888,0.15908,0.15922,0.15932,0.1593
1.6093,1.6095,1.6096,1.6099,1.61,1.6102,1.6103,1.6103,1.6104,1.6106,1.6105,1.6102,1.6099,1.6099,1.61,1.6106,1.6119,1.6141,1.62,1.6229,1.6237,1.6237,1.6204,1.6188,1.6177,1.6167,1.6159,1.6149,1.614,1.6125,1.6109,1.6091,1.608,1.6064,1.6049,1.6042,1.6034,1.6025,1.6019,1.6016,1.6008,1.6005,1.6003,1.6002,1.6
-0.02812,-0.027977,-0.027892,-0.027732,-0.027671,-0.027429,-0.027231,-0.027111,-0.027159,-0.030218,-0.032456,-0.032519,-0.034188,-0.03436,-0.03253,-0.030886,-0.029772,-0.030611,-0.033275,-0.033561,-0.033168,-0.032392,-0.031357,-0.030543,-0.028976,-0.027964,-0.026898,-0.025364,-0.024507,-0.0242,-0.024103,-0.024052,-0.023868,-0.023519,-0.023315,-0.023322,-0.023359,-0.023414,-0.023862,-0.024616,-0.025188,-0.025345,-0.025869,-0.026032,-0.026443
-0.33291,-0.33295,-0.33298,-0.33302,-0.333,-0.33298,-0.33295,-0.333,-0.33297,-0.33172,-0.33068,-0.33022,-0.33381,-0.33028,-0.32662,-0.32444,-0.32058,-0.32038,-0.3257,-0.32593,-0.32559,-0.32497,-0.32519,-0.32557,-0.32545,-0.32538,-0.32573,-0.32646,-0.32715,-0.32764,-0.32808,-0.32874,-0.32911,-0.32978,-0.33023,-0.33068,-0.33101,-0.33152,-0.33135,-0.331,-0.33101,-0.33091,-0.33083,-0.33086,-0.33092
1.5824,1.5825,1.5826,1.5826,1.5827,1.5827,1.5827,1.5828,1.5827,1.5818,1.5809,1.5814,1.584,1.5831,1.5827,1.5815,1.5805,1.581,1.5855,1.5863,1.5873,1.5869,1.5864,1.5859,1.5851,1.584,1.5818,1.579,1.5764,1.5735,1.5718,1.5702,1.5699,1.5702,1.5704,1.5708,1.5714,1.572,1.5722,1.5726,1.5728,1.573,1.5735,1.5738,1.574
-0.16978,-0.16966,-0.16948,-0.1694,-0.16925,-0.16914,-0.16894,-0.16879,-0.16879,-0.16886,-0.16978,-0.17108,-0.17137,-0.1728,-0.1747,-0.17659,-0.1768,-0.24003,-0.20215,-0.25857,-0.21802,-0.21355,-0.19304,-0.18418,-0.18019,-0.17731,-0.17562,-0.17413,-0.17227,-0.17191,-0.17004,-0.16879,-0.16755,-0.16596,-0.1655,-0.16517,-0.16533,-0.16593,-0.16642,-0.16736,-0.16807,-0.1687,-0.169,-0.16931,-0.16958
-0.12148,-0.12149,-0.12137,-0.12134,-0.1216,-0.12157,-0.12133,-0.12144,-0.12139,-0.12044,-0.11781,-0.11391,-0.10971,-0.087126,-0.07991,-0.056876,-0.042276,-0.0187,-0.033233,-0.0321,-0.017071,-0.019688,-0.036611,-0.042355,-0.045082,-0.046344,-0.047482,-0.047744,-0.050075,-0.057702,-0.067531,-0.075205,-0.081123,-0.096019,-0.10209,-0.10805,-0.11194,-0.11557,-0.11641,-0.11666,-0.11758,-0.11822,-0.11786,-0.118,-0.11804
1.6228,1.623,1.6231,1.6233,1.6234,1.6235,1.6236,1.6236,1.6238,1.6244,1.6256,1.6261,1.6263,1.6303,1.6359,1.6542,1.6633,1.6359,1.6323,1.6724,1.6364,1.6373,1.6349,1.6346,1.6339,1.634,1.6352,1.6366,1.6366,1.6364,1.635,1.6329,1.6317,1.6262,1.6234,1.6207,1.6189,1.6182,1.618,1.6185,1.6185,1.6186,1.6186,1.6185,1.6184
0.28468,0.28488,0.28502,0.28521,0.28534,0.28543,0.28551,0.28572,0.28723,0.29968,0.32438,0.33354,0.36427,0.38516,0.39451,0.40121,0.40596,0.43366,0.43334,0.43261,0.41486,0.38639,0.32054,0.31504,0.31069,0.306,0.3046,0.30406,0.30357,0.30145,0.30047,0.29953,0.29896,0.29906,0.29742,0.29564,0.2946,0.29417,0.29415,0.29441,0.29448,0.2945,0.2944,0.2942,0.29361
-0.12146,-0.12137,-0.12144,-0.12153,-0.12147,-0.12165,-0.12174,-0.12168,-0.11939,-0.096032,-0.056023,-0.029178,-0.013343,0.024199,0.044918,0.04779,0.042933,-0.0025762,0.0015621,0.0023187,0.013446,-0.0049172,-0.047046,-0.05119,-0.052926,-0.05473,-0.057302,-0.057498,-0.058238,-0.059473,-0.063076,-0.072503,-0.081866,-0.094058,-0.104,-0.11295,-0.11688,-0.12118,-0.12375,-0.12537,-0.12557,-0.12567,-0.12544,-0.12499,-0.12462
1.6422,1.6424,1.6424,1.6426,1.6427,1.6428,1.6428,1.6429,1.6441,1.6435,1.636,1.5283,1.5198,1.4975,1.4893,1.4953,1.5095,1.5729,1.5759,1.5805,1.5855,1.6179,1.6048,1.608,1.6091,1.6109,1.6149,1.6193,1.6226,1.6246,1.627,1.6282,1.6306,1.6319,1.6331,1.6357,1.6373,1.6389,1.6406,1.6423,1.6424,1.6424,1.6421,1.6414,1.6401
0.95215,0.95947,0.95898,0.95654,0.96191,0.95557,0.95947,1.0181,1.0283,0.9873,1.0137,0.93896,0.87061,0.81934,0.73828,0.48486,-0.038574,-0.07373,-0.16211,-0.41504,0.97852,0.35986,0.46973,0.41992,0.40479,0.39893,0.46924,0.61523,0.81934,1.0176,1.0044,1.0308,1.0322,1.0107,0.97461,0.9458,0.93164,0.95361,0.96191,0.96582,0.95312,0.93994,0.9458,0.95361,0.95166
-0.24561,-0.25391,-0.24805,-0.25684,-0.24707,-0.25098,-0.24121,-0.25342,-0.2749,-0.32764,-0.34229,-0.44775,-0.48145,-0.59277,-0.82617,-0.99609,-0.67432,-0.43799,-0.25879,-0.69873,-1.1929,-0.94922,-0.88428,-0.7915,-0.70508,-0.68359,-0.6748,-0.6167,-0.61816,-0.38232,-0.31348,-0.2832,-0.29639,-0.23877,-0.23389,-0.25635,-0.2583,-0.26465,-0.23438,-0.25488,-0.24756,-0.25439,-0.2627,-0.24902,-0.25586
0.104,0.1167,0.10645,0.10693,0.10889,0.10889,0.10742,0.10986,0.086426,0.14746,0.19043,0.29199,0.35107,0.4458,0.54346,0.52246,0.23535,0.19629,0.19873,0.4126,0.89404,0.44873,0.42334,0.44482,0.45508,0.38965,0.4502,0.39404,0.479,0.40771,0.31396,0.16943,0.11523,0.07959,0.10449,0.13477,0.14014,0.12207,0.086914,0.1084,0.11865,0.11768,0.12305,0.10059,0.11523
0.91162,0.90869,0.90723,0.91016,0.91699,0.90869,0.90967,1.0249,1.0298,1.1328,0.8252,0.035645,-0.14062,-0.042969,-0.10791,-0.40381,-0.68604,-0.38672,-0.28418,-0.42334,0.064941,0.62354,0.71436,0.24951,0.24219,0.26416,0.229,0.31885,0.56641,0.80371,0.95312,0.91895,0.94141,0.9751,0.97363,0.93848,0.90234,0.90137,0.91016,0.90771,0.90137,0.8999,0.89697,0.90674,0.9126
0.32471,0.31885,0.32324,0.32715,0.32861,0.32764,0.32373,0.36572,0.38672,0.96143,1.2061,0.74414,0.69873,0.61084,0.40381,0.52637,0.88086,0.42676,0.44336,0.50684,0.97168,1.7505,1.2656,0.89453,0.79883,0.74463,0.69531,0.70264,0.67871,0.5835,0.54785,0.5752,0.40137,0.38672,0.35205,0.33301,0.31641,0.33398,0.32324,0.32129,0.32471,0.3291,0.33643,0.32129,0.3252
0.14551,0.15186,0.15234,0.14062,0.16064,0.14258,0.1582,0.12646,0.061035,0.38477,0.55469,0.45264,0.38037,0.28369,-0.10889,-0.34668,0.19043,0.19922,-0.049805,0.0083008,0.44141,0.57666,0.50293,0.40186,0.40381,0.38135,0.34912,0.32324,0.47656,0.42627,0.32373,0.35693,0.24658,0.16602,0.12402,0.146,0.16211,0.18213,0.16602,0.16211,0.16016,0.16992,0.16357,0.17188,0.17334
0,-1,-1,-2,-1,-2,-1,-1,-1,-1,-4,0,-2,-1,16,-2,31,41,-6,1,8,4,7,-10,-5,4,-1,-2,-5,0,-3,-3,0,-1,0,-11,-2,-2,-2,1,0,-1,-1,-2,0
0,-3,-2,-1,-1,-1,-2,-2,1,-4,-3,1,-2,0,23,-16,33,30,-4,3,6,3,7,-12,-4,1,1,-3,-2,-1,-2,0,3,0,-3,-4,1,0,-2,-2,1,1,-1,-1,-1
-2,0,0,-4,-2,0,-1,-2,-3,-2,-2,1,-1,14,24,-5,12,15,6,2,7,7,1,-2,-6,-3,0,3,1,-2,0,1,0,0,1,-3,0,0,-2,-1,-2,0,0,-4,-2
-3,-2,0,-2,-2,-2,-1,0,-1,-1,-6,-2,-6,19,37,-5,13,-13,6,-5,14,11,7,1,-4,-3,-1,8,1,-1,0,-5,-1,1,-2,-3,-1,-2,-3,-2,-3,-1,-1,-2,-4
-1,-2,-2,1,-1,-1,-3,-3,1,-1,-1,-7,-3,-16,57,-40,6,-3,6,17,1,9,5,-6,-3,0,0,13,1,2,4,1,-2,0,-2,-1,-3,0,-1,-2,1,-2,-2,-2,-2
-1,-1,-1,0,-1,-2,0,-4,-3,-1,-5,-6,1,6,43,0,8,4,4,-7,-10,11,8,0,-1,-1,3,13,2,0,1,-1,0,-3,-1,0,-3,-4,-2,1,0,-1,-1,-2,3
5,0,0,0,-3,-2,-1,-2,1,5,1,-8,12,-3,13,25,11,13,32,3,-17,2,30,7,-6,3,0,4,-2,1,-4,-3,-1,1,-2,-1,-2,-2,-3,1,2,-2,-1,3,2
0,0,-1,1,-2,-1,-1,0,1,7,-9,-8,-27,3,23,9,41,76,17,-10,22,120,-2,7,-9,15,2,-15,8,8,-1,-5,1,-2,-8,-20,-9,-17,-4,7,-4,-1,1,0,-3
1,-3,2,0,-2,-5,5,-19,-5,9,-2,-18,-8,1,-11,-46,-3,37,-31,-5,16,17,3,-2,22,3,-5,-4,2,4,0,2,-4,-1,-2,-2,-2,-3,1,0,-6,3,1,0,0
-1,-4,-1,-1,-3,-3,3,-1,10,-4,-10,28,-3,11,12,-8,-23,18,-3,-25,-9,-13,-3,1,0,4,-6,-2,-1,3,-3,2,-3,-3,-2,-4,0,0,0,-1,0,0,3,-2,0
-2,-2,0,-4,-2,0,1,-18,25,-6,-27,28,10,-9,6,2,-20,5,9,7,3,-5,-1,0,0,1,0,-2,-1,2,1,0,-1,-1,0,-1,-3,-3,0,-1,0,0,0,-3,-1
1,-2,-3,-1,2,-1,1,-4,22,-43,-17,10,-15,4,2,-18,-28,17,19,-2,1,-3,-1,-2,-2,1,-3,0,2,1,0,-1,-1,2,0,-1,-2,-5,0,0,0,0,0,0,0
-2,-2,-1,-2,-2,2,1,-5,4,-14,0,3,-6,0,3,-5,-26,82,15,19,-6,-3,1,-2,2,-1,-9,-7,0,0,0,-2,-1,-4,0,-1,2,0,1,-4,-2,-2,0,-2,0
-2,-2,0,0,1,0,3,7,-5,-7,-3,8,4,61,32,-9,-60,-39,-4,15,-2,5,-22,-9,-6,4,-4,-4,0,-4,2,-1,-5,0,-2,-1,0,-2,-1,-1,1,-1,-1,-2,0
1,0,0,0,-5,0,11,45,-13,5,-6,6,-2,15,17,-18,-20,-21,-41,26,-1,1,-7,-1,5,-9,0,-2,0,1,0,1,-2,-1,-1,-1,-1,-1,-1,0,1,1,-1,0,-2
-1,0,-2,0,-2,-1,0,-5,-2,1,-1,2,-2,-12,16,-72,-4,-6,-93,50,38,-19,3,-8,14,-9,-4,-12,2,1,1,-4,-3,-2,-1,0,-1,1,1,0,-3,-1,1,0,1
0.4375,1.0625,0.9375,-0.875,0.25,0.625,-0.1875,-0.1875,-16.25,-24.438,-29,-22.5,-13.125,-0.75,-31.5,-15.25,-37.188,-48,-10.625,9.25,57,56.875,28.938,8.1875,3.0625,8.125,15.938,25.125,34.188,51.75,42.062,16.812,6.75,0.3125,-8.125,-3.8125,-4,3.625,7.4375,0.5625,0.375,0.375,2.125,2.9375,3.0625
0.4375,1.0625,0.9375,-0.875,0.25,0.625,-0.1875,-0.1875,-16.25,-24.438,-29,-22.5,-13.125,-0.75,-31.5,-15.25,-37.188,-48,-10.625,9.25,57,56.875,28.938,8.1875,3.0625,8.125,15.938,25.125,34.188,51.75,42.062,16.812,6.75,0.3125,-8.125,-3.8125,-4,3.625,7.4375,0.5625,0.375,0.375,2.125,2.9375,3.0625
0.4375,1.0625,0.9375,-0.875,0.25,0.625,-0.1875,-0.1875,-16.25,-24.438,-29,-22.5,-13.125,-0.75,-31.5,-15.25,-37.188,-48,-10.625,9.25,57,56.875,28.938,8.1875,3.0625,8.125,15.938,25.125,34.188,51.75,42.062,16.812,6.75,0.3125,-8.125,-3.8125,-4,3.625,7.4375,0.5625,0.375,0.375,2.125,2.9375,3.0625
-0.0625,2,2.875,0.5625,-0.75,1.4375,-1.375,4.6875,9.25,55.125,73.062,109.75,115.56,99.188,56.75,50.312,-0.125,-129.06,-172.56,-130.06,-36.062,-53.25,-91.875,5.0625,-8,-13.375,-29,-36.5,-33.938,-31.688,-32.125,-41,-27.5,-19.75,-8.375,-10.125,-0.75,0.8125,4.75,5.625,6.875,1.9375,0.0625,0.3125,-1.4375
-0.0625,2,2.875,0.5625,-0.75,1.4375,-1.375,4.6875,9.25,55.125,73.062,109.75,115.56,99.188,56.75,50.312,-0.125,-129.06,-172.56,-130.06,-36.062,-53.25,-91.875,5.0625,-8,-13.375,-29,-36.5,-33.938,-31.688,-32.125,-41,-27.5,-19.75,-8.375,-10.125,-0.75,0.8125,4.75,5.625,6.875,1.9375,0.0625,0.3125,-1.4375
-0.0625,2,2.875,0.5625,-0.75,1.4375,-1.375,4.6875,9.25,55.125,73.062,109.75,115.56,99.188,56.75,50.312,-0.125,-129.06,-172.56,-130.06,-36.062,-53.25,-91.875,5.0625,-8,-13.375,-29,-36.5,-33.938,-31.688,-32.125,-41,-27.5,-19.75,-8.375,-10.125,-0.75,0.8125,4.75,5.625,6.875,1.9375,0.0625,0.3125,-1.4375
3.0984,3.1003,3.1009,3.0982,3.0991,3.0947,3.0905,3.0885,3.1242,3.1902,3.2761,3.3527,3.3918,3.416,3.4039,3.3756,3.3463,3.2669,3.2001,3.2004,3.2715,3.3726,3.4023,3.4188,3.4265,3.426,3.4212,3.4313,3.4331,3.4395,3.4284,3.3469,3.1898,3.0949,3.051,3.0596,3.0749,3.0877,3.0972,3.0984,3.1142,3.1148,3.108,3.097,3.088
2.9411,2.9418,2.9415,2.9415,2.9415,2.9424,2.9423,2.9429,2.971,3.0301,3.1259,3.323,3.5043,3.7763,4.053,4.4043,4.7849,5.1283,5.1492,4.7816,4.323,4.2602,4.2564,4.2756,4.2651,4.2108,4.1099,3.895,3.7114,3.4392,3.2612,3.0992,2.9569,2.909,2.8963,2.9126,2.9343,2.9593,2.9702,2.9749,2.9777,2.9766,2.9716,2.964,2.9576
6.8852,6.8849,6.886,6.8879,6.887,6.8921,6.8977,6.8988,6.8446,6.7338,6.5967,6.4354,6.3643,6.3119,6.2844,6.2353,6.1271,5.9095,5.7219,5.7514,5.8435,5.8736,5.9002,5.9068,5.9108,5.9294,5.9689,6.0475,6.1157,6.2394,6.3595,6.4981,6.6829,6.7887,6.8227,6.7997,6.7787,6.7699,6.7735,6.7743,6.7655,6.7657,6.7754,6.7926,6.8113
6.8038,6.8032,6.8038,6.8041,6.8041,6.8059,6.805,6.8028,6.8015,6.7465,6.8179,6.9683,7.1961,7.273,7.6828,7.7146,7.6089,7.5115,7.2982,7.056,6.9471,6.9214,6.8421,6.7927,6.7861,6.7644,6.7323,6.7153,6.6747,6.6539,6.6664,6.6681,6.7157,6.8159,6.8805,6.8834,6.8586,6.8236,6.7749,6.7455,6.731,6.712,6.718,6.7289,6.748
3.1022,3.1021,3.1019,3.1021,3.1021,3.1022,3.1033,3.1072,3.1163,3.4967,3.975,5.01,5.5742,5.7257,6.2063,6.2177,6.0109,5.9148,5.6805,5.2407,4.7621,4.5203,4.4735,4.5186,4.5242,4.4953,4.4293,4.3036,4.0416,3.808,3.5201,3.4178,3.242,3.1281,3.0748,3.0725,3.0842,3.1049,3.1298,3.1446,3.152,3.1606,3.1575,3.1501,3.1408
6.9808,6.9824,6.9838,6.9848,6.9848,6.9836,6.9824,6.9921,7.001,7.1198,7.1922,7.3323,7.4657,7.5249,7.88,7.8743,7.7244,7.903,8.0083,7.9279,7.8513,7.7752,7.7235,7.7137,7.7303,7.7176,7.6873,7.6109,7.5163,7.4577,7.3489,7.291,7.1436,6.9836,6.8843,6.8626,6.8812,6.9196,6.9764,7.0186,7.043,7.0743,7.0706,7.0575,7.0364
-0.17616,-0.17611,-0.17536,-0.1757,-0.17615,-0.17661,-0.17726,-0.17817,-0.17725,-0.17395,-0.16954,-0.16755,-0.16056,-0.13733,-0.14558,-0.13865,-0.12611,-0.065557,-0.060344,-0.074935,-0.10422,-0.10503,-0.082602,-0.089128,-0.084567,-0.084508,-0.085585,-0.09826,-0.12001,-0.12858,-0.13459,-0.14282,-0.15156,-0.15802,-0.16186,-0.16322,-0.16403,-0.16422,-0.16374,-0.16388,-0.1633,-0.16372,-0.16424,-0.16478,-0.16642
-0.41117,-0.41191,-0.41091,-0.41088,-0.41213,-0.41198,-0.41199,-0.41121,-0.41037,-0.40558,-0.39333,-0.36616,-0.33676,-0.30081,-0.23968,-0.14869,-0.024849,0.070457,0.078312,0.0020659,-0.11248,-0.14634,-0.15316,-0.15619,-0.15973,-0.17215,-0.20548,-0.25756,-0.31087,-0.34862,-0.37596,-0.39083,-0.40539,-0.41185,-0.41384,-0.41434,-0.4138,-0.41305,-0.41243,-0.41212,-0.41093,-0.4101,-0.41047,-0.41133,-0.41159
1.5433,1.5436,1.542,1.5419,1.5429,1.5423,1.5429,1.5428,1.5411,1.5337,1.5204,1.4968,1.4645,1.4555,1.4032,1.3755,1.3674,1.483,1.4811,1.3882,1.3787,1.392,1.4257,1.4064,1.404,1.4061,1.4194,1.4252,1.4299,1.4592,1.4876,1.5103,1.525,1.5367,1.5419,1.542,1.5375,1.533,1.5303,1.5269,1.5256,1.5253,1.5266,1.5286,1.5296
0.26401,0.26357,0.26309,0.26203,0.26276,0.26257,0.26316,0.26011,0.25156,0.22683,0.22943,0.19098,0.20126,0.19699,0.19604,0.24019,0.23236,0.19926,0.16925,0.18199,0.18287,0.18171,0.17684,0.17118,0.16759,0.16675,0.16393,0.16546,0.19743,0.21544,0.23107,0.24537,0.25898,0.27222,0.28019,0.28275,0.2799,0.27603,0.27128,0.26416,0.26092,0.25812,0.25825,0.25919,0.26139
-0.42674,-0.42714,-0.42694,-0.42696,-0.42691,-0.42743,-0.4273,-0.42468,-0.38811,-0.30775,-0.15069,0.029108,0.17459,0.24847,0.27198,0.23255,0.21918,0.18056,0.085456,-0.036927,-0.13579,-0.15802,-0.15434,-0.15048,-0.15282,-0.16979,-0.20023,-0.24329,-0.31156,-0.34542,-0.37582,-0.39758,-0.41432,-0.42664,-0.43429,-0.43482,-0.43396,-0.43209,-0.42955,-0.42612,-0.42401,-0.4233,-0.42402,-0.42474,-0.4265
1.5396,1.5409,1.5393,1.5386,1.5385,1.5379,1.538,1.5333,1.5042,1.4468,1.3486,1.3101,1.3788,1.4326,1.4394,1.4248,1.4257,1.4359,1.4322,1.4025,1.4018,1.4067,1.4086,1.4147,1.4146,1.4128,1.426,1.4482,1.442,1.4722,1.4957,1.5173,1.5336,1.546,1.5529,1.5544,1.5495,1.5437,1.5384,1.5345,1.53,1.5287,1.5284,1.53,1.5314
0.07196,0.07204,0.072014,0.072128,0.07213,0.07212,0.072108,0.07204,0.072232,0.074303,0.078626,0.085877,0.089088,0.097894,0.1008,0.094911,0.087101,0.080443,0.07763,0.077606,0.078276,0.080378,0.082611,0.084981,0.086591,0.08736,0.087178,0.086353,0.084781,0.083635,0.082661,0.081569,0.080249,0.079384,0.078419,0.077203,0.076273,0.075062,0.074081,0.073782,0.073717,0.073819,0.073946,0.074073,0.074171
0.42416,0.42412,0.42412,0.42421,0.4242,0.42419,0.42414,0.42409,0.4234,0.4199,0.41301,0.40331,0.39837,0.38885,0.38275,0.3812,0.37947,0.37736,0.3762,0.37608,0.37655,0.38036,0.38386,0.38758,0.39161,0.3972,0.40242,0.4065,0.41018,0.41362,0.4172,0.41968,0.42227,0.42447,0.42666,0.42838,0.42969,0.43065,0.43146,0.43199,0.43232,0.4324,0.43232,0.43233,0.43245
1.6266,1.6267,1.6265,1.6261,1.6261,1.6261,1.6261,1.6256,1.6238,1.6174,1.6062,1.5913,1.5778,1.5585,1.5524,1.5468,1.5418,1.5338,1.5295,1.5294,1.5304,1.5336,1.5369,1.5421,1.549,1.5582,1.5674,1.5748,1.5835,1.5926,1.5996,1.6049,1.6107,1.6158,1.6205,1.6246,1.6279,1.6314,1.6349,1.6373,1.6386,1.6398,1.6406,1.6411,1.6415
-0.22986,-0.23015,-0.22755,-0.23009,-0.22875,-0.23288,-0.23192,-0.23158,-0.23166,-0.22743,-0.22298,-0.20773,-0.18635,-0.16257,-0.18348,-0.16937,-0.15871,-0.14261,-0.13775,-0.097554,-0.154,-0.15423,-0.14492,-0.14267,-0.13859,-0.13272,-0.1454,-0.069216,-0.072764,-0.08337,-0.082575,-0.086742,-0.095159,-0.10314,-0.10523,-0.10769,-0.10653,-0.10788,-0.10722,-0.10714,-0.10693,-0.10741,-0.10791,-0.10785,-0.1104
-0.41055,-0.40784,-0.40785,-0.40747,-0.41527,-0.42337,-0.40861,-0.41119,-0.41179,-0.40443,-0.40252,-0.36723,-0.32492,-0.26692,-0.22722,-0.14801,-0.04045,0.069718,0.10587,0.021682,-0.091961,-0.12874,-0.13261,-0.1337,-0.13974,-0.15263,-0.20437,-0.32341,-0.32351,-0.34678,-0.33602,-0.38337,-0.39211,-0.40111,-0.42572,-0.40377,-0.40967,-0.40337,-0.4061,-0.41308,-0.40668,-0.40352,-0.39222,-0.40268,-0.41507
1.5486,1.5508,1.5445,1.55,1.5453,1.5548,1.5543,1.5505,1.5484,1.5342,1.5142,1.4756,1.4389,1.4085,1.3918,1.3438,1.3295,1.4205,1.3908,1.3601,1.3267,1.3602,1.3801,1.3742,1.3699,1.375,1.4145,1.4549,1.4386,1.4725,1.4962,1.4953,1.4991,1.5057,1.5076,1.5088,1.5081,1.5089,1.5082,1.5084,1.5077,1.508,1.507,1.5084,1.5091
0.20906,0.20843,0.20838,0.2086,0.20762,0.20828,0.20852,0.20941,0.20263,0.16699,0.17463,0.17715,0.14796,0.15236,0.15208,0.19097,0.18759,0.16291,0.13454,0.13488,0.12336,0.16397,0.15452,0.23398,0.23375,0.22035,0.18006,0.22109,0.23363,0.2527,0.27588,0.29621,0.30857,0.32106,0.32636,0.32432,0.32821,0.32013,0.31558,0.31305,0.30806,0.30369,0.30601,0.30972,0.3091
-0.3982,-0.39849,-0.40295,-0.39969,-0.40707,-0.40036,-0.40076,-0.38604,-0.35219,-0.30668,-0.15402,0.052198,0.24452,0.24692,0.25951,0.23094,0.22694,0.14233,0.045583,-0.077922,-0.12569,-0.21933,-0.19944,-0.15731,-0.16925,-0.16307,-0.17767,-0.27437,-0.30857,-0.38673,-0.39538,-0.41987,-0.42098,-0.43676,-0.43783,-0.43756,-0.44967,-0.44778,-0.44429,-0.4471,-0.43093,-0.42389,-0.43115,-0.43348,-0.44167
1.525,1.5245,1.5237,1.5235,1.5224,1.5229,1.5238,1.5214,1.5192,1.5009,1.3133,1.2973,1.3757,1.4597,1.4816,1.4332,1.425,1.4993,1.4786,1.4789,1.4739,1.3893,1.3778,1.3573,1.3464,1.3687,1.37,1.3882,1.4167,1.4567,1.4797,1.5089,1.5255,1.5449,1.5491,1.548,1.5551,1.5395,1.5363,1.5354,1.5259,1.5195,1.5233,1.5277,1.5231
0.053374,0.053401,0.053445,0.053504,0.053569,0.053571,0.053662,0.05368,0.053635,0.053327,0.052555,0.052538,0.054646,0.057457,0.058679,0.05941,0.059017,0.056899,0.056342,0.056433,0.05666,0.057271,0.057764,0.057991,0.058366,0.058569,0.058537,0.058368,0.058316,0.058411,0.058667,0.058961,0.059058,0.058758,0.058282,0.057986,0.057827,0.057726,0.057679,0.057593,0.057612,0.057614,0.0577,0.057791,0.057782
-0.030653,-0.030696,-0.030714,-0.03072,-0.030785,-0.030856,-0.030984,-0.031023,-0.031064,-0.031381,-0.032199,-0.033079,-0.036761,-0.037482,-0.037018,-0.037081,-0.037692,-0.039633,-0.03978,-0.0401,-0.040202,-0.040215,-0.039904,-0.039805,-0.039356,-0.038449,-0.037267,-0.03644,-0.036146,-0.035832,-0.035188,-0.034207,-0.032946,-0.031853,-0.031058,-0.030307,-0.029398,-0.028719,-0.028361,-0.027794,-0.02733,-0.02707,-0.026856,-0.02664,-0.026566
1.6367,1.6367,1.6366,1.6365,1.6364,1.6364,1.6363,1.6362,1.6362,1.636,1.636,1.6356,1.6321,1.6285,1.6266,1.6252,1.6237,1.6207,1.6197,1.6195,1.6193,1.6185,1.6182,1.6182,1.619,1.6198,1.6207,1.6209,1.6211,1.622,1.6232,1.6244,1.6255,1.6263,1.627,1.6275,1.6279,1.6283,1.6286,1.629,1.6292,1.6295,1.6297,1.63,1.6301
