0,-4,-1,-1,-2,-1,-1,-1,0,-2,-2,-1,0,-2,0,-1,0,-1,-3,-2,-1,-1,0,-1,0,-1,1,-1,-1,0,-2,-2,-1,0,-1,1,0,-3,0,-1,-1,-2,-1,-1,-3
10,-3,9,28,3,2,-16,-5,-3,2,6,-4,-2,8,11,4,-1,-4,10,-5,-5,4,8,-6,-12,-26,0,13,15,11,-3,-14,-12,-7,-10,-7,-2,-18,7,-16,-18,1,15,2,6
11,5,16,50,6,1,-17,2,-5,-2,-6,-3,-11,6,16,3,-1,-2,19,-8,-2,5,12,-3,8,-18,-1,14,5,6,2,-6,-3,-6,0,-8,1,-8,7,-4,-10,-1,6,-2,1
-19,3,21,49,-1,7,-15,7,-27,-16,-17,1,-31,5,18,12,-1,-4,34,-19,1,7,20,-4,4,-7,-2,5,0,-1,0,-2,1,-3,0,-4,1,-3,4,-2,-6,-1,3,0,2
-30,2,23,27,-8,-22,-18,8,-83,-50,-18,16,-69,-23,29,21,-9,-10,43,-30,4,8,22,-4,-11,-4,-1,1,-4,-1,-2,0,1,0,0,-5,1,-2,2,-2,-4,-1,-1,0,0
-8,-2,30,30,9,2,-26,-9,-7,-46,-16,6,-22,0,15,3,-5,-6,21,-14,2,4,15,-4,-6,2,-6,-1,-1,-2,0,-1,1,-1,-2,-5,1,-5,1,-1,0,0,0,-1,-1
3,-1,21,30,9,9,-26,-9,-10,-19,-7,1,-12,0,5,5,-2,-3,11,-5,0,7,9,-6,-14,6,-11,7,7,7,4,-9,-2,-6,1,-1,-7,-26,-6,-3,-12,-4,2,2,1
7,3,6,26,3,21,-41,-22,-15,17,-8,2,-5,3,2,7,-7,-2,7,-9,5,-10,-4,13,-31,49,-25,-3,36,10,20,-17,17,-30,47,-21,-5,-43,-13,-2,-31,-26,-3,15,7
4,-3,6,23,5,4,-35,-6,-7,7,7,-2,-4,4,7,5,1,-5,7,-4,0,6,6,-12,12,-41,10,24,11,14,-2,-36,-18,-14,-17,3,-3,-8,14,-19,-26,11,24,6,7
-8.625,-4.375,-2.125,-4.0625,-0.5625,2.375,8.0625,1.4375,-0.3125,-5.4375,-14.312,-12.25,-6.4375,-14.312,-11.938,-7.25,1.25,5.875,6.875,2.1875,2.9375,11.062,11,6.25,2.3125,2.6875,-3,-3.5625,0.375,0.0625,0,-3.3125,-0.75,-0.125,-0.125,0.5,0.4375,-0.3125,-3,-5.625,1.375,1.25,8.6875,6.0625,-0.5
-8.625,-4.375,-2.125,-4.0625,-0.5625,2.375,8.0625,1.4375,-0.3125,-5.4375,-14.312,-12.25,-6.4375,-14.312,-11.938,-7.25,1.25,5.875,6.875,2.1875,2.9375,11.062,11,6.25,2.3125,2.6875,-3,-3.5625,0.375,0.0625,0,-3.3125,-0.75,-0.125,-0.125,0.5,0.4375,-0.3125,-3,-5.625,1.375,1.25,8.6875,6.0625,-0.5
-8.625,-4.375,-2.125,-4.0625,-0.5625,2.375,8.0625,1.4375,-0.3125,-5.4375,-14.312,-12.25,-6.4375,-14.312,-11.938,-7.25,1.25,5.875,6.875,2.1875,2.9375,11.062,11,6.25,2.3125,2.6875,-3,-3.5625,0.375,0.0625,0,-3.3125,-0.75,-0.125,-0.125,0.5,0.4375,-0.3125,-3,-5.625,1.375,1.25,8.6875,6.0625,-0.5
-26.375,-48.375,-69.125,-67.875,-71.25,-48,-32.5,-13.688,6.0625,79.75,119.75,124.19,105.88,76.625,26.625,17.375,3.1875,-0.3125,-6.6875,-14.062,-39.062,-39.188,-54.312,-37.188,-23.562,-23.312,-44.062,-1.8125,13.312,-5.4375,-1.375,-0.25,3,-0.4375,3.5,-1.375,4.6875,-0.6875,-1.9375,1.25,1.25,4,2,-1.25,0.125
-26.375,-48.375,-69.125,-67.875,-71.25,-48,-32.5,-13.688,6.0625,79.75,119.75,124.19,105.88,76.625,26.625,17.375,3.1875,-0.3125,-6.6875,-14.062,-39.062,-39.188,-54.312,-37.188,-23.562,-23.312,-44.062,-1.8125,13.312,-5.4375,-1.375,-0.25,3,-0.4375,3.5,-1.375,4.6875,-0.6875,-1.9375,1.25,1.25,4,2,-1.25,0.125
-26.375,-48.375,-69.125,-67.875,-71.25,-48,-32.5,-13.688,6.0625,79.75,119.75,124.19,105.88,76.625,26.625,17.375,3.1875,-0.3125,-6.6875,-14.062,-39.062,-39.188,-54.312,-37.188,-23.562,-23.312,-44.062,-1.8125,13.312,-5.4375,-1.375,-0.25,3,-0.4375,3.5,-1.375,4.6875,-0.6875,-1.9375,1.25,1.25,4,2,-1.25,0.125
8.0993,8.0846,8.0574,8.0248,8.0105,7.9955,7.9994,8.0103,8.0134,8.0124,8.0019,7.9856,8.0003,8.0321,8.0926,8.1263,8.1972,8.2276,8.2389,8.2283,8.1788,8.1702,8.1655,8.1559,8.1559,8.163,8.1631,8.1701,8.1749,8.1888,8.1942,8.183,8.176,8.1726,8.1729,8.1753,8.176,8.1736,8.1652,8.1354,8.1284,8.1374,8.1608,8.1886,8.2147
7.1536,7.1554,7.1575,7.1605,7.1603,7.1589,7.1558,7.1528,7.1537,7.1537,7.1557,7.1561,7.1531,7.1494,7.141,7.1384,7.1318,7.1305,7.1304,7.1318,7.1401,7.1477,7.1532,7.1543,7.1535,7.1492,7.1455,7.1427,7.1423,7.1413,7.1417,7.1416,7.1413,7.1405,7.1394,7.1383,7.1365,7.1359,7.1365,7.1391,7.1401,7.1401,7.1406,7.1411,7.1436
8.6206,8.6121,8.5876,8.5637,8.55,8.5319,8.5254,8.5277,8.531,8.5337,8.5435,8.5464,8.5921,8.6428,8.7353,8.7793,8.8561,8.8811,8.88,8.8647,8.8093,8.7852,8.7603,8.7345,8.7302,8.7295,8.7309,8.7441,8.7509,8.7636,8.7668,8.7601,8.7552,8.7521,8.7525,8.7543,8.7545,8.7518,8.7454,8.7402,8.7331,8.7376,8.7502,8.766,8.7908
2.8173,3.0236,3.2545,3.3867,3.477,3.5379,3.5997,3.6204,3.6048,3.6153,3.6632,3.6916,3.6623,3.5467,3.3838,3.2908,3.2347,3.2247,3.2047,3.0995,2.9386,2.8304,2.7955,2.7229,2.629,2.4544,2.29,2.2074,2.2228,2.2376,2.2416,2.2453,2.2462,2.2634,2.2872,2.3071,2.3243,2.3256,2.3363,2.3416,2.3449,2.3486,2.3538,2.3592,2.3501
6.9305,6.8511,6.7167,6.5905,6.4267,6.2664,6.0685,5.9625,5.9241,5.9755,6.0573,6.1775,6.2912,6.4244,6.5479,6.6164,6.6659,6.724,6.8287,6.9194,6.9941,7.0323,7.0563,7.084,7.1145,7.1399,7.1559,7.1627,7.1711,7.1753,7.1723,7.1682,7.1632,7.1628,7.1619,7.1626,7.163,7.1636,7.1679,7.1699,7.1725,7.1726,7.173,7.1726,7.1711
5.4817,5.7703,6.1916,6.4753,6.7224,6.914,7.1336,7.2447,7.2708,7.1367,6.9259,6.6494,6.3374,5.93,5.5988,5.4335,5.3473,5.3328,5.3111,5.218,5.1153,5.0782,5.1298,5.123,5.1193,4.9764,4.8763,4.8299,4.834,4.8385,4.8527,4.854,4.8563,4.873,4.8925,4.9127,4.9265,4.9257,4.9398,4.9463,4.9509,4.9489,4.9435,4.9506,4.9436
-0.97607,-0.97217,-0.97021,-0.97803,-0.97461,-0.97217,-1.0132,-0.98242,-0.97314,-1.0034,-0.97754,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852
0.18994,0.18213,0.18311,0.18506,0.18018,0.16895,0.16846,0.18848,0.15723,0.18164,0.19775,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992
-0.12012,-0.10938,-0.1123,-0.11182,-0.099609,-0.10693,-0.11963,-0.099609,-0.055176,-0.076172,-0.1333,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328
-0.99805,-1.0049,-1.0078,-1.0234,-0.96631,-0.94922,-1.0596,-1.1372,-1.0732,-1.0601,-0.94385,-0.81836,-0.69385,-0.61035,-0.64795,-0.6748,-0.82812,-0.87891,-0.86914,-0.84375,-0.84424,-0.91553,-0.88086,-0.90186,-0.90088,-0.97217,-0.99609,-1.0205,-1.0278,-1.0176,-1.0508,-0.99414,-1.0083,-0.98486,-0.99902,-0.99463,-1.0044,-1.0088,-1.0088,-1.0093,-0.99756,-0.99805,-0.99756,-0.99658,-0.99023
-0.19775,-0.20068,-0.21973,-0.19482,-0.23096,-0.3291,-0.45654,-0.479,-0.34814,-0.34033,-0.32324,-0.40967,-0.51611,-0.54346,-0.64941,-0.66992,-0.59277,-0.45654,-0.41064,-0.38379,-0.3667,-0.38232,-0.4165,-0.45459,-0.39209,-0.37744,-0.30859,-0.31982,-0.27734,-0.26123,-0.24268,-0.24268,-0.17676,-0.2334,-0.21094,-0.17627,-0.16162,-0.18262,-0.18604,-0.18115,-0.21484,-0.19238,-0.18604,-0.18652,-0.21436
-0.043945,-0.043945,-0.036621,-0.022949,-0.044922,-0.16895,-0.15576,0.33154,0.43848,0.48193,0.30811,0.31689,0.29932,0.31348,0.26807,0.31836,0.45605,0.43115,0.44482,0.48535,0.4082,0.31738,0.27051,0.17627,0.20264,0.18408,0.048828,0.057129,-0.050781,-0.31201,-0.10205,0.033203,-0.01416,-0.021484,-0.053711,-0.047363,-0.023438,-0.019531,-0.04248,-0.021973,-0.018066,-0.025391,-0.01709,-0.03418,-0.041504
-1,-2,-1,-1,-1,-2,-1,-2,-2,-1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,-1,-1,-2,0,-2,-1,-3,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-2,-2,0,-2,-1,1,-2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-2,1,-1,-1,0,0,-1,-1,-2,-1,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1,0,-2,-1,-1,-1,-2,-1,-1,-2,-3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-2,0,-1,-2,-1,-1,-2,0,-1,-1,-1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,-1,-1,-1,-2,-1,-2,-1,-2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
-2,1,-2,-2,-2,1,-1,0,1,-1,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,-4,4,1,3,0,-19,-9,-38,2,-9,-12,-15,-6,-7,5,-8,-2,-5,-7,5,0,3,7,-1,-12,-2,0,2,-35,0,-2,2,-10,19,-10,-15,9,6,6,10,-4,10,-1,-4
1,-3,3,0,2,9,-47,-21,-55,1,-13,1,-9,0,-17,-4,-12,-8,-1,-7,1,-1,3,6,1,-23,-3,1,3,-49,6,-4,1,-6,11,-4,-12,12,4,3,7,-5,8,0,-4
-1,-2,-1,-1,-1,44,-9,-35,-54,-1,-4,5,-20,8,-23,11,-21,-21,-6,5,-2,2,9,8,6,-38,-8,0,2,-29,-1,-3,2,-1,4,-1,-4,6,0,-1,3,1,2,0,4
0,-2,-2,-1,-1,46,16,61,0,-28,17,12,-33,32,-14,52,-74,-39,-9,48,7,5,13,2,21,-54,-7,1,12,-19,-14,3,4,6,7,-2,-3,3,2,4,0,0,1,-6,5
0,-2,1,-2,-6,5,-61,-17,-53,6,-21,9,-20,21,-25,28,-37,-19,-5,7,11,-1,2,3,12,-38,-5,-2,0,-18,-5,-2,3,0,0,-1,-2,0,-6,1,0,2,1,-2,6
0,-1,-1,-2,-7,7,-40,-13,-34,-5,-7,3,-19,6,-14,9,-18,-5,-4,-2,2,3,2,1,4,-24,-4,-2,-1,-23,-13,-8,0,0,-2,-2,-5,0,-5,0,-3,-14,-8,3,-10
2,-2,1,-1,-18,18,-37,-4,-26,-9,-2,-9,-11,17,-8,-1,-6,-1,-2,-12,-1,-4,4,4,1,-5,-21,6,-22,-32,-33,-7,-4,-1,-11,-26,-1,-3,31,-5,-29,-10,-49,43,-14
0,-1,5,-1,12,2,-25,-10,-29,-3,-3,-5,-9,-10,-2,-3,-6,-1,-3,-6,2,-1,1,4,0,-10,-6,0,15,-20,-21,0,-1,-13,12,8,-18,5,-5,4,33,9,23,-2,-20
0.4375,-1.75,-0.75,-2.625,-3.9375,-3.0625,-11.062,-11.688,0.3125,10.688,-2.375,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
0.4375,-1.75,-0.75,-2.625,-3.9375,-3.0625,-11.062,-11.688,0.3125,10.688,-2.375,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
0.4375,-1.75,-0.75,-2.625,-3.9375,-3.0625,-11.062,-11.688,0.3125,10.688,-2.375,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
5.5,1.0625,-1.6875,-3.8125,-3.4375,-16.875,-11.625,-125.25,-92,-88.062,-13.125,-3.8125,-0.8125,-22.25,23.625,64.188,92.188,87.938,92.75,64.875,28.188,20.75,23.625,17.125,-14.75,-32.062,-40,-50.125,-40.562,-54,-58.062,-23.938,-3.125,5.125,-7.125,-3.8125,1.875,1.4375,-0.375,1.5625,9.5625,-2.375,-2.3125,2.1875,5.5
5.5,1.0625,-1.6875,-3.8125,-3.4375,-16.875,-11.625,-125.25,-92,-88.062,-13.125,-3.8125,-0.8125,-22.25,23.625,64.188,92.188,87.938,92.75,64.875,28.188,20.75,23.625,17.125,-14.75,-32.062,-40,-50.125,-40.562,-54,-58.062,-23.938,-3.125,5.125,-7.125,-3.8125,1.875,1.4375,-0.375,1.5625,9.5625,-2.375,-2.3125,2.1875,5.5
5.5,1.0625,-1.6875,-3.8125,-3.4375,-16.875,-11.625,-125.25,-92,-88.062,-13.125,-3.8125,-0.8125,-22.25,23.625,64.188,92.188,87.938,92.75,64.875,28.188,20.75,23.625,17.125,-14.75,-32.062,-40,-50.125,-40.562,-54,-58.062,-23.938,-3.125,5.125,-7.125,-3.8125,1.875,1.4375,-0.375,1.5625,9.5625,-2.375,-2.3125,2.1875,5.5
8.2692,8.2663,8.2664,8.272,8.2877,8.2986,8.2946,8.2794,8.2684,8.2442,8.2089,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171,8.171
7.154,7.1546,7.1544,7.1551,7.1593,7.164,7.1775,7.1833,7.1833,7.1735,7.1615,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519,7.1519
8.7922,8.7915,8.7922,8.8001,8.8235,8.8382,8.8543,8.8585,8.8567,8.8068,8.7679,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728,8.728
2.3123,2.2937,2.2833,2.2795,2.2809,2.2255,2.0986,2.1838,2.6498,3.1297,3.4784,3.6088,3.6773,3.6614,3.624,3.6128,3.6089,3.5645,3.4811,3.346,3.2085,3.124,3.1063,3.0624,2.9972,2.8794,2.8077,2.7957,2.8411,2.77,2.5477,2.3824,2.3663,2.3833,2.3867,2.3779,2.384,2.3879,2.3861,2.4018,2.4075,2.4003,2.3909,2.3948,2.3936
7.1924,7.1911,7.1881,7.1793,7.1673,7.1475,7.0821,6.9832,6.8876,6.6667,6.2743,6.0137,5.8496,5.8132,5.8604,5.9599,6.0897,6.1937,6.2979,6.4269,6.5175,6.608,6.7379,6.827,6.9015,6.962,6.9876,7.0335,7.0498,7.078,7.1197,7.1436,7.1624,7.1746,7.1755,7.1743,7.1774,7.1795,7.183,7.1852,7.1836,7.1826,7.1793,7.1769,7.1776
4.8438,4.8183,4.8094,4.8099,4.8299,4.7891,4.6658,4.9313,5.619,6.3229,6.8701,7.0899,7.2359,7.3181,7.2741,7.1281,6.8209,6.5223,6.1901,5.7692,5.506,5.356,5.2548,5.175,5.1119,5.0555,5.06,5.1532,5.2784,5.2971,5.1697,5.0981,5.0857,5.1037,5.1141,5.1147,5.12,5.1204,5.1197,5.1334,5.1289,5.1157,5.1117,5.1154,5.1105
-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852,-0.97852
0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992,0.16992
-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328,-0.11328
-0.99609,-1.0039,-0.98926,-1.0093,-0.99951,-1.0063,-1.0088,-0.91699,-1.1421,-1.1172,-1.1196,-1.0029,-0.90527,-0.82275,-0.69824,-0.65137,-0.68555,-0.75293,-0.86963,-0.86816,-0.95166,-0.91992,-0.8999,-0.90771,-0.94287,-0.92383,-1.0166,-1.0308,-1.0557,-1.0781,-1.0215,-0.97852,-1.0093,-1.0112,-0.99316,-1.0205,-0.99756,-1.0156,-1.0161,-1.0098,-1,-1.0029,-1.0137,-1.0049,-0.99854
-0.19141,-0.19141,-0.2041,-0.19287,-0.21094,-0.19092,-0.21289,-0.36426,-0.31396,-0.40234,-0.46289,-0.25488,-0.30518,-0.36182,-0.49316,-0.62695,-0.65674,-0.62256,-0.48242,-0.4165,-0.32422,-0.30322,-0.36523,-0.41162,-0.35938,-0.39844,-0.40918,-0.31641,-0.30566,-0.22314,-0.27637,-0.2417,-0.18652,-0.2002,-0.23096,-0.19434,-0.17871,-0.17871,-0.17236,-0.18262,-0.17383,-0.18213,-0.1958,-0.18408,-0.15625
-0.027832,-0.023926,-0.021973,-0.012695,-0.030762,-0.019043,-0.039062,-0.27246,-0.040527,0.17627,0.4751,0.5918,0.47168,0.32812,0.16309,0.17139,0.27051,0.39551,0.43994,0.479,0.49414,0.48193,0.33691,0.22803,0.27051,0.18359,0.19043,0.12939,-0.012695,-0.11182,-0.19238,0.0024414,0.0073242,0.021484,-0.034668,-0.010742,0.0024414,-0.023926,0.0029297,-0.0097656,-0.0029297,-0.023438,0.0014648,-0.0083008,-0.015137
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-2,10,0,10,3,0,-22,1,2,-19,-27,4,12,-14,5,-1,6,7,0,-29,7,5,-1,2,0,-1,-6,-1,-9,-2,-43,5,-3,-27,-19,-4,-7,-6,-2,-14,11,22,9,10,8
-1,4,-2,4,-1,-3,-4,-10,9,-14,-33,4,18,-14,9,3,1,15,16,2,3,5,-2,7,5,-4,-10,7,-10,9,-13,-2,2,-13,-8,1,-8,-3,-6,2,2,6,6,11,5
-1,2,-1,1,-3,-3,5,-11,12,9,-32,20,24,0,11,6,5,16,32,26,5,9,-5,14,7,5,-16,10,-9,4,-7,-4,3,-5,-7,-1,-5,0,-5,3,2,3,2,8,1
-3,-3,-2,3,-4,-1,9,46,42,82,7,6,-2,23,26,-14,-11,21,66,27,14,18,-7,24,8,39,-16,9,-4,0,-6,-8,-2,4,-10,-2,-3,6,-6,18,-5,5,2,3,-10
0,-1,-2,0,-3,-2,-5,5,10,4,-3,-14,12,-4,19,14,-16,14,27,19,9,8,-5,13,2,19,-15,7,-7,-4,1,-6,0,2,-5,-4,0,0,-2,5,5,3,3,2,0
0,3,-2,-1,2,-2,-6,-16,-15,7,-4,-15,-2,4,14,1,-3,11,12,10,4,1,-2,6,-1,9,-5,2,-8,-8,10,-6,10,-2,-19,-1,-1,1,2,-3,8,1,-3,3,-6
-15,13,-4,4,24,-9,-6,-27,-16,8,-1,-1,9,0,11,-15,-10,12,7,-7,19,-20,-4,0,5,-3,23,-10,20,27,50,6,32,-11,-67,2,-18,12,5,39,-20,32,-17,-8,-48
3,15,-2,9,10,0,-8,-10,-4,0,-5,-3,7,-8,5,-9,8,6,3,-7,-4,7,3,-1,1,-2,-10,-8,-8,-34,-65,4,-11,-14,-40,-4,4,-2,4,-32,11,31,2,12,28
4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
0.5,1.5625,5.1875,0.5625,0.9375,1,-1.125,-7.3125,-20,-48.625,-55.312,-87.062,-89.125,-59.812,-33.375,6.5625,65,74.5,95.688,104.62,96.938,49,29.812,45.312,22.125,3.3125,-31.125,-40.188,-50.188,-76,-62.75,-36.625,-12.625,-5.4375,11.688,-10.5,-2.5625,-2.5,-0.625,-1.3125,-0.4375,-1.875,-0.3125,-0.0625,2.125
0.5,1.5625,5.1875,0.5625,0.9375,1,-1.125,-7.3125,-20,-48.625,-55.312,-87.062,-89.125,-59.812,-33.375,6.5625,65,74.5,95.688,104.62,96.938,49,29.812,45.312,22.125,3.3125,-31.125,-40.188,-50.188,-76,-62.75,-36.625,-12.625,-5.4375,11.688,-10.5,-2.5625,-2.5,-0.625,-1.3125,-0.4375,-1.875,-0.3125,-0.0625,2.125
0.5,1.5625,5.1875,0.5625,0.9375,1,-1.125,-7.3125,-20,-48.625,-55.312,-87.062,-89.125,-59.812,-33.375,6.5625,65,74.5,95.688,104.62,96.938,49,29.812,45.312,22.125,3.3125,-31.125,-40.188,-50.188,-76,-62.75,-36.625,-12.625,-5.4375,11.688,-10.5,-2.5625,-2.5,-0.625,-1.3125,-0.4375,-1.875,-0.3125,-0.0625,2.125
