1.6537,1.6536,1.6536,1.6536,1.6536,1.6537,1.6536,1.6537,1.6537,1.6538,1.6538,1.6538,1.6539,1.654,1.6541,1.6542,1.6542,1.6543,1.6544,1.6545,1.6548,1.6552,1.6556,1.6569,1.6575,1.6581,1.6585,1.659,1.6596,1.6597,1.6603,1.6607,1.6613,1.6616,1.6617,1.6616,1.6615,1.6614,1.6615,1.6614,1.661,1.6607,1.6597,1.6588,1.6584
0.047147,0.047126,0.047148,0.047151,0.047172,0.04718,0.047156,0.047157,0.047126,0.047106,0.047065,0.047076,0.047068,0.046983,0.046874,0.046879,0.046861,0.046841,0.046746,0.046328,0.045719,0.045081,0.044463,0.043795,0.04359,0.043348,0.04309,0.042919,0.042594,0.042401,0.042206,0.041929,0.041793,0.041892,0.041681,0.041508,0.041186,0.040964,0.040803,0.040585,0.040125,0.039241,0.036687,0.036386,0.036271
-0.33903,-0.33901,-0.33891,-0.33889,-0.33892,-0.33885,-0.33887,-0.33891,-0.33887,-0.33884,-0.33881,-0.33871,-0.33869,-0.33881,-0.33863,-0.33862,-0.33862,-0.33861,-0.33857,-0.33856,-0.33825,-0.33788,-0.3377,-0.33762,-0.33753,-0.33732,-0.33727,-0.33707,-0.33584,-0.33523,-0.33412,-0.33345,-0.33185,-0.33081,-0.32996,-0.32981,-0.32948,-0.32929,-0.32928,-0.32926,-0.32917,-0.32914,-0.33096,-0.33116,-0.33123
1.6298,1.6297,1.6297,1.6297,1.6297,1.6297,1.6297,1.6297,1.6297,1.6298,1.6298,1.6298,1.6299,1.63,1.6302,1.6302,1.6303,1.6303,1.6304,1.6305,1.6309,1.6312,1.6316,1.6321,1.6323,1.6324,1.6324,1.6324,1.6323,1.6321,1.6319,1.6318,1.6314,1.6313,1.6311,1.6311,1.631,1.631,1.631,1.631,1.6311,1.6314,1.6324,1.6324,1.6324
-0.12038,-0.12038,-0.12038,-0.12038,-0.12038,-0.12039,-0.12039,-0.12033,-0.12035,-0.12029,-0.12029,-0.1203,-0.1203,-0.12031,-0.12029,-0.12033,-0.12034,-0.12049,-0.12052,-0.12056,-0.12062,-0.12071,-0.1208,-0.12078,-0.12075,-0.12069,-0.12056,-0.12043,-0.11835,-0.11706,-0.11599,-0.11504,-0.112,-0.11156,-0.1114,-0.1115,-0.11177,-0.11225,-0.1128,-0.11438,-0.11521,-0.11568,-0.12145,-0.12318,-0.12355
0.15612,0.15612,0.15612,0.15613,0.15613,0.15608,0.15607,0.15606,0.15604,0.15607,0.15608,0.15605,0.15605,0.15603,0.15602,0.15594,0.15588,0.15578,0.15581,0.15578,0.15578,0.15577,0.1557,0.15569,0.15567,0.15564,0.15568,0.15568,0.1562,0.15661,0.15713,0.15752,0.15808,0.15836,0.15869,0.15879,0.15888,0.15867,0.15844,0.15796,0.15779,0.15774,0.15756,0.15748,0.1574
1.6289,1.6289,1.6289,1.6289,1.6289,1.6289,1.6288,1.6289,1.6289,1.629,1.629,1.629,1.6291,1.6291,1.6292,1.6293,1.6294,1.6296,1.63,1.6301,1.6303,1.6305,1.6305,1.6305,1.6305,1.6304,1.6303,1.6303,1.6278,1.6262,1.6253,1.6244,1.6259,1.6268,1.6273,1.6269,1.6275,1.6283,1.6274,1.6288,1.6277,1.6271,1.6294,1.6297,1.6297
-0.033235,-0.033265,-0.033219,-0.03321,-0.033198,-0.033182,-0.033205,-0.033212,-0.03324,-0.033249,-0.033297,-0.033275,-0.033277,-0.03339,-0.033464,-0.03346,-0.033468,-0.033475,-0.033568,-0.033933,-0.034459,-0.035074,-0.035618,-0.03613,-0.036387,-0.03667,-0.037173,-0.037447,-0.037915,-0.038223,-0.038561,-0.038988,-0.039214,-0.039148,-0.039323,-0.039685,-0.039959,-0.040155,-0.040318,-0.040606,-0.041135,-0.041906,-0.044576,-0.044775,-0.044796
-0.32936,-0.32931,-0.32921,-0.32918,-0.32921,-0.32917,-0.32918,-0.32925,-0.32922,-0.32919,-0.32915,-0.32906,-0.32906,-0.3292,-0.32909,-0.32909,-0.32909,-0.32908,-0.329,-0.3289,-0.32854,-0.32819,-0.32798,-0.32778,-0.32759,-0.32731,-0.32713,-0.3269,-0.32587,-0.32531,-0.32431,-0.32355,-0.32217,-0.32145,-0.32085,-0.32059,-0.32031,-0.32011,-0.32011,-0.32014,-0.32006,-0.32002,-0.32202,-0.32224,-0.32228
1.5899,1.5896,1.5896,1.5895,1.5895,1.5895,1.5895,1.5896,1.5896,1.5896,1.5896,1.5896,1.5896,1.5899,1.5899,1.5899,1.59,1.59,1.59,1.5899,1.5901,1.5903,1.5904,1.5905,1.5905,1.5905,1.5907,1.5908,1.591,1.5914,1.5919,1.5924,1.5932,1.5935,1.5937,1.5941,1.5941,1.5942,1.5942,1.5941,1.5941,1.5943,1.5959,1.596,1.596
-0.1742,-0.17424,-0.17424,-0.17423,-0.17425,-0.17423,-0.17425,-0.17427,-0.17427,-0.17436,-0.17434,-0.17434,-0.17443,-0.17446,-0.1745,-0.17453,-0.1745,-0.17447,-0.17445,-0.17446,-0.1745,-0.17456,-0.17462,-0.17545,-0.17571,-0.17649,-0.177,-0.17719,-0.17768,-0.17781,-0.1778,-0.17781,-0.17787,-0.17789,-0.17788,-0.17786,-0.17793,-0.17802,-0.17842,-0.17901,-0.17958,-0.18008,-0.18083,-0.18105,-0.18117
-0.12023,-0.12017,-0.12016,-0.1201,-0.12011,-0.12014,-0.12007,-0.12005,-0.12005,-0.12013,-0.12012,-0.12012,-0.1201,-0.12015,-0.12015,-0.12042,-0.12051,-0.12055,-0.12043,-0.12024,-0.12026,-0.11969,-0.11963,-0.11835,-0.11793,-0.11729,-0.11671,-0.11638,-0.11498,-0.11389,-0.11252,-0.11086,-0.10982,-0.10931,-0.10917,-0.10907,-0.10936,-0.10997,-0.11018,-0.11014,-0.11124,-0.11143,-0.11166,-0.11264,-0.11311
1.6365,1.6364,1.6364,1.6364,1.6364,1.6364,1.6365,1.6365,1.6365,1.6368,1.6368,1.6368,1.637,1.6371,1.6374,1.6375,1.6376,1.6378,1.6381,1.6383,1.6386,1.6387,1.6387,1.6381,1.6374,1.6362,1.6351,1.6342,1.6326,1.632,1.6314,1.6309,1.6304,1.6306,1.6307,1.6312,1.6318,1.633,1.6344,1.6364,1.6375,1.639,1.6435,1.6449,1.646
0.27101,0.271,0.271,0.27101,0.27099,0.27102,0.27102,0.27098,0.27098,0.27098,0.27098,0.27099,0.271,0.271,0.27098,0.27092,0.27092,0.27094,0.27164,0.27466,0.27792,0.28471,0.29282,0.29787,0.32818,0.35113,0.36274,0.36455,0.36115,0.35911,0.35474,0.35067,0.34879,0.35009,0.35221,0.35919,0.37066,0.38415,0.39283,0.40191,0.40266,0.39643,0.36209,0.3454,0.33885
-0.12696,-0.12696,-0.12697,-0.12694,-0.12691,-0.12669,-0.12668,-0.1266,-0.12647,-0.12644,-0.12643,-0.12639,-0.12639,-0.12638,-0.12628,-0.12617,-0.12618,-0.12615,-0.1253,-0.11969,-0.11157,-0.086691,-0.060602,-0.06109,-0.039783,-0.0083391,0.028867,0.038572,0.16789,0.17968,0.19746,0.21362,0.24067,0.24262,0.24225,0.23377,0.2206,0.19567,0.1697,0.11977,0.086585,0.056267,0.0032288,-0.011048,-0.021054
1.6715,1.6715,1.6715,1.6715,1.6715,1.6718,1.6718,1.672,1.6721,1.6723,1.6724,1.6724,1.6727,1.6728,1.673,1.6731,1.6731,1.6732,1.6739,1.6737,1.6701,1.6675,1.6611,1.6334,1.582,1.5452,1.5121,1.5055,1.4607,1.4591,1.4571,1.457,1.4547,1.4547,1.4554,1.4607,1.468,1.4779,1.4872,1.5106,1.5322,1.5523,1.5857,1.5947,1.6486
0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484
-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535
0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123
0.91016,0.90674,0.90381,0.91504,0.91406,0.90137,0.90479,0.90674,0.91211,0.91553,0.91406,0.93555,0.8877,0.87744,0.88135,0.9126,0.92334,0.92383,0.9248,0.91943,0.91943,0.90283,0.97363,0.99951,1.0151,1.127,1.1519,0.96533,0.78369,0.25977,0.095215,-0.35156,-0.57617,-0.56348,-0.53809,-0.49121,-0.49121,-0.31104,-0.26611,-0.18311,-0.20068,-0.26758,-0.35547,-0.36914,-0.61377
0.31543,0.31689,0.31006,0.30518,0.29785,0.31104,0.31104,0.31982,0.31982,0.3208,0.31494,0.30957,0.31201,0.33984,0.33594,0.24268,0.26562,0.30371,0.26562,0.25586,0.25586,0.33691,0.36523,0.36914,0.49805,0.66162,0.73682,1.1167,1.0703,1.1313,0.9873,0.81006,0.79785,0.63135,0.55322,0.36572,0.36572,0.20898,0.25049,0.30811,0.05127,0.16797,0.19482,0.44824,0.66553
0.18115,0.17871,0.17578,0.18213,0.18799,0.18359,0.17822,0.18115,0.18018,0.17432,0.17139,0.17773,0.1958,0.19336,0.18457,0.19287,0.18799,0.16211,0.14746,0.14746,0.14746,0.16943,0.19873,0.19775,0.078613,0.12793,0.28955,0.53369,0.67578,0.625,0.61035,0.47998,0.35449,0.30518,0.26416,0.010254,0.010254,-0.25391,-0.2793,-0.65771,-0.41797,-0.25586,-0.064453,-0.1499,0.40527
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,0,0,-2,-1,1,1,2,0,-2,-1,-1,-2,-1,0,-1,0,0,1,-3,-1,-1,2,1,-10,-3,-2,-13,4,43,-19,-6,-25,51,67,30,-30,96,-4,-95,-7,2,-14,-3,7
-1,-3,-1,-4,3,-3,-1,1,2,2,0,-1,-1,-1,0,-1,-1,1,0,-2,-1,-2,7,-3,3,-19,-21,-10,-29,56,29,5,-23,19,-3,3,-8,-1,-9,-4,7,1,6,-13,-15
-1,-1,-1,-3,-2,0,0,-2,-2,-1,-1,2,-1,0,-1,-1,-1,-1,-1,-2,1,0,2,2,6,9,16,-6,-51,80,14,0,-18,13,-7,-1,-1,-7,-7,4,14,-1,0,-4,-12
-1,-2,-1,-1,-2,-1,0,-3,-1,-1,-3,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-7,-29,-13,4,-34,-26,1,19,0,-3,-3,4,1,-9,0,-1,7,-2,-1,-2,-9
-1,-1,1,-1,-2,-2,-1,0,-1,0,0,-2,-2,1,-3,0,-3,-2,-1,-2,-2,0,2,1,-3,-3,-4,-5,-10,6,-2,-11,-1,-4,-4,16,-5,-8,3,3,13,-1,-2,2,-9
3,-2,1,-3,2,1,0,0,4,-6,-2,-4,-1,-2,0,0,-2,-6,-2,2,-3,-5,0,5,-1,-1,-3,0,-1,10,6,5,12,-11,1,5,-15,4,10,-1,-12,-1,-1,-2,-1
1,1,-1,-1,0,0,0,-2,-6,-4,1,-1,-2,0,1,0,-8,-2,2,2,-1,-2,0,6,-4,-1,-1,-1,-5,8,7,6,-6,5,3,0,-17,18,-7,-1,0,-3,-1,-2,13
-2,-1,-1,-2,0,0,1,-3,-1,-1,0,-1,-1,-2,-2,-2,-1,-1,-1,2,-5,0,-6,-14,2,14,-6,1,-8,10,29,7,-24,19,18,0,-19,41,-11,-7,-7,5,2,3,-1
0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
1.5625,1.8125,1.25,-3.3125,0.75,2.875,1.6875,0.75,1.25,3,4.8125,49.312,27.5,10.625,4.0625,-8,8.6875,2,-5.625,15.312,15.312,13.625,-19.312,-19.688,-41.625,-108.31,-61.625,20.125,46.938,71.812,73.312,122.94,114.69,116.69,99.562,39.125,39.125,24.438,11.438,-35.812,49.312,-53.312,-28.875,-83.625,-151.12
1.5625,1.8125,1.25,-3.3125,0.75,2.875,1.6875,0.75,1.25,3,4.8125,49.312,27.5,10.625,4.0625,-8,8.6875,2,-5.625,15.312,15.312,13.625,-19.312,-19.688,-41.625,-108.31,-61.625,20.125,46.938,71.812,73.312,122.94,114.69,116.69,99.562,39.125,39.125,24.438,11.438,-35.812,49.312,-53.312,-28.875,-83.625,-151.12
1.5625,1.8125,1.25,-3.3125,0.75,2.875,1.6875,0.75,1.25,3,4.8125,49.312,27.5,10.625,4.0625,-8,8.6875,2,-5.625,15.312,15.312,13.625,-19.312,-19.688,-41.625,-108.31,-61.625,20.125,46.938,71.812,73.312,122.94,114.69,116.69,99.562,39.125,39.125,24.438,11.438,-35.812,49.312,-53.312,-28.875,-83.625,-151.12
3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975
2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259
6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023
6.6624,6.6621,6.6626,6.6574,6.652,6.6491,6.6472,6.6468,6.6497,6.651,6.6524,6.6628,6.6575,6.6597,6.6652,6.654,6.6534,6.6574,6.6542,6.6553,6.6553,6.6694,6.6783,6.6788,6.6924,6.6365,6.6191,6.6413,6.683,6.7991,6.8362,6.9552,7.2763,7.4289,7.8434,8.7511,8.7511,9.3886,9.4773,9.5387,9.5801,9.3302,9.0855,8.7262,8.1217
3.1073,3.1068,3.1065,3.1081,3.1081,3.1077,3.1062,3.1056,3.1042,3.1034,3.1028,3.0881,3.0824,3.0789,3.0775,3.0735,3.0707,3.0722,3.0696,3.0628,3.0628,3.0605,3.0681,3.0728,3.1024,3.2503,3.3337,3.7255,4.0758,4.7321,4.9742,5.4771,6.1586,6.3445,6.6457,6.8265,6.8265,6.7107,6.6328,6.4532,6.4698,6.4761,6.4887,6.4449,6.1944
8.0419,8.0445,8.0449,8.0474,8.0527,8.0592,8.0658,8.0664,8.0652,8.0654,8.0674,8.1372,8.1833,8.1974,8.1948,8.1902,8.1957,8.1968,8.1932,8.2024,8.2024,8.208,8.1811,8.1688,8.1198,8.0165,7.9986,7.9811,7.9754,7.9912,8.0137,8.0717,8.2945,8.4208,8.7959,9.6911,9.6911,0.35749,0.45324,0.52982,0.5297,0.26142,0.0084466,9.6498,9.1223
-0.16382,-0.16395,-0.1643,-0.16416,-0.16436,-0.16448,-0.16445,-0.16444,-0.16382,-0.16397,-0.16423,-0.16334,-0.1642,-0.16415,-0.16344,-0.16354,-0.16351,-0.16297,-0.1638,-0.16398,-0.16378,-0.16359,-0.16394,-0.16446,-0.1644,-0.16472,-0.16456,-0.16458,-0.16405,-0.1633,-0.16248,-0.16211,-0.16239,-0.16268,-0.16291,-0.1637,-0.164,-0.16385,-0.16303,-0.1625,-0.16113,-0.16043,-0.16012,-0.16035,-0.16364
-0.41397,-0.41316,-0.41321,-0.41315,-0.41331,-0.4135,-0.41391,-0.41369,-0.4137,-0.41391,-0.41363,-0.41377,-0.41274,-0.4132,-0.41359,-0.41346,-0.41372,-0.41435,-0.4138,-0.41446,-0.41472,-0.41429,-0.41503,-0.41437,-0.41467,-0.41498,-0.41546,-0.41605,-0.41607,-0.41541,-0.41578,-0.4172,-0.41574,-0.41468,-0.41442,-0.41415,-0.41414,-0.41392,-0.41513,-0.41559,-0.4152,-0.4159,-0.41635,-0.41704,-0.4163
1.5413,1.5405,1.5409,1.5424,1.542,1.5433,1.5432,1.5431,1.5426,1.5429,1.5429,1.5436,1.5418,1.5418,1.5414,1.5425,1.5436,1.5433,1.5445,1.5456,1.5454,1.5457,1.5457,1.5444,1.543,1.543,1.5408,1.5393,1.5404,1.5374,1.5373,1.5348,1.5292,1.5277,1.527,1.5255,1.5254,1.5259,1.5265,1.5315,1.5327,1.5356,1.5395,1.5428,1.5511
0.24485,0.24508,0.24462,0.24482,0.24471,0.24391,0.24455,0.24387,0.24432,0.24409,0.2432,0.24275,0.24229,0.2426,0.24333,0.24333,0.24402,0.24355,0.24303,0.24374,0.24303,0.24356,0.24394,0.24449,0.2433,0.23933,0.25498,0.26163,0.26278,0.25932,0.25974,0.25881,0.24322,0.23379,0.22794,0.22875,0.16047,0.13564,0.1485,0.14734,0.13864,0.16129,0.15827,0.19758,0.22653
-0.41657,-0.41681,-0.41389,-0.41403,-0.41411,-0.41386,-0.41438,-0.41357,-0.41366,-0.41397,-0.41374,-0.41356,-0.41233,-0.41287,-0.41266,-0.41306,-0.41327,-0.41308,-0.41321,-0.41339,-0.41321,-0.413,-0.41348,-0.41,-0.40469,-0.39123,-0.3626,-0.24607,-0.17208,-0.070395,0.043057,0.15468,0.32372,0.37977,0.39563,0.38791,0.43045,0.4346,0.42138,0.4277,0.43381,0.42331,0.42418,0.40137,0.29916
1.5605,1.5605,1.5599,1.5614,1.5607,1.5615,1.5615,1.5612,1.561,1.5623,1.5626,1.5639,1.5623,1.5642,1.5642,1.5645,1.5655,1.5638,1.5639,1.5659,1.5651,1.5656,1.5661,1.5593,1.5472,1.5287,1.4804,1.3832,1.333,1.2871,1.2785,1.3098,1.4017,1.4408,1.473,1.4892,1.548,1.5563,1.5485,1.5529,1.5585,1.5459,1.545,1.5178,1.4745
0.064606,0.064633,0.064662,0.064681,0.064719,0.064733,0.064743,0.064763,0.064801,0.06482,0.06483,0.064803,0.064806,0.064805,0.064689,0.064597,0.064528,0.064414,0.063996,0.063874,0.063733,0.063677,0.063539,0.063301,0.063185,0.062945,0.062854,0.062593,0.062462,0.062355,0.06235,0.062481,0.063557,0.064255,0.064944,0.06589,0.068583,0.069451,0.069866,0.069372,0.068651,0.06731,0.064534,0.061534,0.056637
0.43038,0.43039,0.43042,0.43044,0.43048,0.43049,0.4305,0.4305,0.43048,0.43049,0.43051,0.43052,0.43052,0.43052,0.43053,0.43052,0.43056,0.43058,0.43056,0.43059,0.43069,0.43074,0.43079,0.43088,0.43089,0.43087,0.43089,0.4308,0.43067,0.4305,0.43019,0.42989,0.42824,0.42716,0.42615,0.42529,0.42583,0.42644,0.42667,0.42718,0.42744,0.42763,0.42798,0.42825,0.429
1.6667,1.6667,1.6666,1.6666,1.6665,1.6665,1.6666,1.6666,1.6664,1.6664,1.6664,1.6664,1.6664,1.6664,1.6663,1.6663,1.6663,1.6663,1.6661,1.6661,1.666,1.666,1.666,1.6659,1.6658,1.6659,1.6659,1.6658,1.6657,1.6656,1.6654,1.6653,1.6644,1.6642,1.6645,1.665,1.6654,1.6655,1.6656,1.6667,1.6675,1.6686,1.6701,1.6716,1.6726
-0.10861,-0.10923,-0.11023,-0.1095,-0.10941,-0.11006,-0.11019,-0.10994,-0.10873,-0.10904,-0.10979,-0.10868,-0.1094,-0.10915,-0.10951,-0.10962,-0.10913,-0.10888,-0.10818,-0.10906,-0.10892,-0.10836,-0.10919,-0.10914,-0.10938,-0.10906,-0.10908,-0.10875,-0.10909,-0.10839,-0.10856,-0.1085,-0.10887,-0.10998,-0.10781,-0.11028,-0.11026,-0.11112,-0.11007,-0.10973,-0.10843,-0.10665,-0.10778,-0.1089,-0.11026
-0.40603,-0.38547,-0.38202,-0.39005,-0.37894,-0.39867,-0.40053,-0.38624,-0.3992,-0.39181,-0.38861,-0.39189,-0.38353,-0.38369,-0.38941,-0.38218,-0.39118,-0.41053,-0.41547,-0.38844,-0.39792,-0.38387,-0.40081,-0.41077,-0.41189,-0.40297,-0.40291,-0.40842,-0.40561,-0.42862,-0.40506,-0.4145,-0.40028,-0.38576,-0.40718,-0.37297,-0.37713,-0.37263,-0.40337,-0.40171,-0.39262,-0.3846,-0.38188,-0.38875,-0.39977
1.5181,1.5161,1.5172,1.518,1.5157,1.5175,1.5192,1.5192,1.516,1.5208,1.519,1.5216,1.5183,1.5186,1.5191,1.518,1.5186,1.5187,1.5191,1.5202,1.5194,1.5196,1.5212,1.5207,1.5171,1.519,1.5189,1.5176,1.5186,1.5159,1.5162,1.5168,1.5159,1.5168,1.5148,1.5155,1.5187,1.5194,1.5197,1.5205,1.5162,1.5171,1.5207,1.5191,1.5213
0.29404,0.29422,0.29161,0.29251,0.29089,0.29235,0.29624,0.28965,0.29638,0.29828,0.28922,0.28727,0.28634,0.28727,0.28864,0.28795,0.28759,0.28664,0.28802,0.28935,0.28667,0.2916,0.2894,0.29214,0.29097,0.28712,0.29041,0.23083,0.22965,0.24841,0.22989,0.23539,0.21254,0.20498,0.20111,0.22785,0.12084,0.078492,0.098421,0.089779,0.073767,0.11852,0.11986,0.10476,0.21411
-0.43044,-0.43346,-0.43049,-0.43009,-0.42473,-0.43039,-0.43592,-0.42416,-0.44285,-0.4436,-0.43796,-0.42597,-0.41534,-0.42609,-0.42744,-0.42693,-0.43438,-0.436,-0.43237,-0.43991,-0.42168,-0.44394,-0.43285,-0.42395,-0.4216,-0.41125,-0.37738,-0.25074,-0.18599,-0.04682,0.050939,0.15647,0.33578,0.37105,0.38166,0.34397,0.37968,0.37825,0.35564,0.35915,0.37104,0.37353,0.38457,0.36742,0.26489
1.5671,1.569,1.5589,1.562,1.5573,1.5615,1.5708,1.5601,1.5724,1.578,1.5617,1.5623,1.5639,1.5626,1.5654,1.5629,1.5639,1.5594,1.5635,1.5681,1.5641,1.5749,1.5677,1.5606,1.5454,1.5115,1.477,1.3618,1.3257,1.2885,1.2645,1.3238,1.4603,1.5009,1.5189,1.5285,1.5713,1.5328,1.5526,1.5506,1.5379,1.5882,1.5901,1.573,1.5592
0.051304,0.051278,0.051273,0.051275,0.051269,0.051273,0.051279,0.051279,0.051283,0.0513,0.051322,0.051332,0.051336,0.051336,0.051315,0.051285,0.051286,0.051271,0.051221,0.051205,0.051206,0.051174,0.051164,0.051128,0.051051,0.050814,0.050534,0.049795,0.049229,0.048679,0.048085,0.04775,0.046926,0.046743,0.046746,0.046714,0.048314,0.048775,0.049082,0.049125,0.049018,0.04904,0.047706,0.046675,0.045181
-0.025368,-0.025379,-0.025366,-0.025363,-0.025356,-0.02534,-0.025344,-0.025361,-0.025364,-0.02537,-0.025353,-0.025334,-0.025315,-0.025304,-0.025299,-0.025311,-0.02531,-0.025304,-0.025283,-0.025275,-0.025232,-0.025188,-0.025184,-0.025166,-0.02515,-0.025149,-0.025066,-0.024981,-0.02492,-0.024919,-0.025144,-0.025162,-0.025123,-0.025011,-0.024948,-0.024598,-0.022721,-0.022311,-0.022109,-0.021442,-0.021241,-0.021199,-0.020968,-0.020706,-0.020622
1.6556,1.6555,1.6555,1.6555,1.6555,1.6555,1.6555,1.6555,1.6555,1.6555,1.6555,1.6555,1.6555,1.6555,1.6555,1.6555,1.6555,1.6555,1.6554,1.6554,1.6554,1.6554,1.6554,1.6553,1.6554,1.6554,1.6554,1.6557,1.6562,1.6566,1.6574,1.6579,1.6589,1.6592,1.6595,1.6598,1.6607,1.6611,1.6614,1.6617,1.6617,1.6619,1.6621,1.6622,1.6624
